%ID.Centro.de.Custo,%ID.UG.Executora,Ano,Arquivo,Centro.de.Custo,Centro.de.Custo.Código,Contrato,Data.Emissão,Data.Hora.Emissão,Doc.-.Observação,Documento.Origem,Favorecido.Nome,FileTime,Gestores,Grupo.Despesa.Código,Grupo.Despesa.Nome,Natureza.Despesa.Nome,Nota.Empenho,Nota.Empenho.Completo,Número.Processo,Órgão,Plano.Orçamentário.Nome,POGND,PTRES,RO,RP.Processados.Pagos?,Sigla,Sigla.UG.Executora,Subelemento.Código.Subitem,Subelemento.Nome,Tabela.Item,Tabela.Nota,Tempo.Emissao.em.Dias,Tipo.Código,Tipo.Contábil,Tipo.Nome,UG.Executora,Unidade.Gestora.Executora,Unidade.Orçamentária.Código,Unidade.Orçamentária.Nome,Valor.(Empenhos.Liquidação).RP.Não.Processados.a.Liquidar,Valor.(Empenhos.Liquidação).RP.Processados.a.Pagar,Valor.(Empenhos.Liquidação).RP.Total.Empenhos,Valor.Crédito.Disponível,Valor.Crédito.Indisponível,Valor.Despesas.em.Liquidação.(Controle.Empenho),Valor.Despesas.em.Liquidação.sem.Nat.92.(Controle.Empenho),Valor.Despesas.Empenhadas.(Controle.Empenho),Valor.Despesas.Liquidadas.(Controle.Empenho),Valor.Despesas.Pagas.(Controle.Empenho),Valor.Despesas.Pré-Empenhadas.a.Empenhar,Valor.Destaque.Concedido,Valor.Dotação.Atualizada,Valor.Empenhos.a.Liquidar,Valor.Empenhos.em.Liquidação,Valor.Empenhos.Liquidação.Total,Valor.Empenhos.Pagos,Valor.Empenhos.Total,Valor.Limite.Disponível,Valor.Pré-Empenhos.a.Empenhar,Valor.Pré-Empenhos.Total,Valor.Provisão.Recebida,Valor.RP.Não.Processados.a.Liquidar,Valor.RP.Não.Processados.Bloqueados,Valor.RP.Não.Processados.Cancelados,Valor.RP.Não.Processados.Inscritos,Valor.RP.Não.Processados.Liquidados.a.Pagar,Valor.RP.Não.Processados.Pagos,Valor.RP.Não.Processados.Reinscritos,Valor.RP.Processados.Cancelados,Empenho,Empresa,Código,Natureza,Nota.de.empenho.(DEA),Processo,Subitem,Tempo,Tipo,NE.(%),Limite.Disponível.(%),Pago.(%),PE.(%),Empenhado.-.DEA.339092,Inscrito,Limite.de.Gastos,LIMITE.DE.PAGAMENTO.AJUSTADO,Limite.Disponível,LIMITE.ORÇAMENTÁRIO.AJUSTADO,Liquidado.-.DEA.339092,R$.a.pagar,Restos.a.pagar,RESTOS.A.PAGAR.ANULADOS,RESTOS.A.PAGAR.INSCRITOS,RESTOS.A.PAGAR.PAGOS,RP.a.pagar,RP.Anulados,RP.Bloqueados,RP.Cancelados,RP.Inscrito.Líquido,RP.Inscritos,RP.Pagos,Saldo,Saldo.-.DEA.339092,SALDO.EM.RESTOS.A.PAGAR,SALDO.ORÇAMENTÁRIO.DISPONÍVEL,Valor.Empenhado,Valor.Pago,Valor.Pré-Empenhado
JFCE| |2025,090006,2025,2023 - AMOS - SEÇÕES - TabRel PE.XLSX,Não informado,"xml:space=""preserve""> ",-,-,-,-,-,-,45470.45053240741,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"xml:space=""preserve""> dias",-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2025,090006,2025,2023 - SEÇÕES - DESTAQUES CONCEDIDOS.xlsx,Não informado,"xml:space=""preserve""> ",-,-,-,-,-,-,45581.58855324074,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"xml:space=""preserve""> dias",-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2025,090006,2025,2023 - SEÇÕES - EMPENHOS DOCUMENTOS - DESTAQUES.xlsx,Não informado,"xml:space=""preserve""> ",-,-,-,-,-,-,45275.34263888889,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"xml:space=""preserve""> dias",-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2025,090006,2025,2023 - SEÇÕES - EMPENHOS DOCUMENTOS-SERRA15.xlsx,Não informado,"xml:space=""preserve""> ",-,-,-,-,-,-,45296.68329861111,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"xml:space=""preserve""> dias",-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2025,090006,2025,2023 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado,"xml:space=""preserve""> ",-,-,-,-,-,-,45821.60627314815,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"xml:space=""preserve""> dias",-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2013 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado, ,-,-,-,-,-,-,46041.52231481481,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2013 - SEÇÕES - EMPENHOS EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,46041.52233796296,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2013 - SEÇÕES - EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45155.61364583333,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2013 - SEÇÕES - RESTOS A PAGAR.xlsx,Não informado, ,-,-,-,-,-,-,46042.58528935185,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2014 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado, ,-,-,-,-,-,-,44581.50377314815,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2014 - SEÇÕES - EMPENHOS EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45664.71666666667,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2014 - SEÇÕES - EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45156.46372685185,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2014 - SEÇÕES - RESTOS A PAGAR.xlsx,Não informado, ,-,-,-,-,-,-,46042.58370370371,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2015 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado, ,-,-,-,-,-,-,44581.50378472222,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2015 - SEÇÕES - EMPENHOS EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45665.58596064815,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2015 - SEÇÕES - EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45156.46373842593,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2015 - SEÇÕES - RESTOS A PAGAR.xlsx,Não informado, ,-,-,-,-,-,-,46042.58703703704,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2016 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado, ,-,-,-,-,-,-,44581.50378472222,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2016 - SEÇÕES - EMPENHOS EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45664.71667824074,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2016 - SEÇÕES - EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45155.59984953704,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2016 - SEÇÕES - RESTOS A PAGAR.xlsx,Não informado, ,-,-,-,-,-,-,46042.58703703704,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2017 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado, ,-,-,-,-,-,-,44581.50378472222,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2017 - SEÇÕES - EMPENHOS EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45664.71667824074,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2017 - SEÇÕES - EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45155.59813657407,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2017 - SEÇÕES - RESTOS A PAGAR.xlsx,Não informado, ,-,-,-,-,-,-,46042.58703703704,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado, ,-,-,-,-,-,-,44581.5037962963,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - SEÇÕES - EMPENHOS EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45664.71668981481,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - SEÇÕES - EXECUÇÃO.xlsx,Não informado, ,-,-,-,-,-,-,45155.58770833333,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - SEÇÕES - RESTOS A PAGAR.xlsx,Não informado, ,-,-,-,-,-,-,46042.58704861111,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - TRF - Limites por Centro de Custos.xlsx,Não informado, ,-,-,-,-,-,-,45532.78298611111,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - TRF - TabRel NE x CC.XLSX,Não informado, ,-,-,-,-,-,-,44581.5037962963,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - TRF - TabRel PE X CC.XLSX,Não informado, ,-,-,-,-,-,-,44581.50590277778,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2018 - TRF - TabRel RP x CC.XLSX,Não informado, ,-,-,-,-,-,-,44581.50590277778,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
JFCE| |2026,090006,2026,2019 - SEÇÕES - EMPENHOS DOCUMENTOS.xlsx,Não informado, ,-,-,-,-,-,-,44581.50590277778,Não informado,-,-,-,-,-,-,JUSTIÇA FEDERAL DO CEARÁ,-,Não informado,-,-,-,JFCE,JFCE,-,-,-,-,-,-,NÃO INFORMADO,-,-,90006.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, dias,-,-,-,-,-,0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
